original,quantized,pruned,distilled
0.68,0.18,0.66,0.74
1278.4922065734863,121.625,1278.4922065734863,255.42580032348633
70.13,2187.62,69.82,13.16
4630.27,,4630.27,4630.17
0.0,0.0,0.0,0.0
