model,accuracy,auc,f1_macro,f1_weighted,confusion_matrix,size_MB,inference_time_ms_cpu,inference_time_ms_gpu
original,0.6833333333333333,0.9311044942954055,0.6892418811773651,0.6870954165309002,"[[ 8  5  0  1  0]
 [ 0 11  1  0  0]
 [ 0  2  6  1  0]
 [ 0  1  0  8  3]
 [ 0  0  0  5  8]]",1278.4922065734863,5872.93,31.47
quantized,0.21666666666666667,0.6425805694618274,0.1763817577771066,0.1620960434913923,"[[ 0  4  4  6  0]
 [ 0  4  2  6  0]
 [ 0  2  4  3  0]
 [ 0  0  7  5  0]
 [ 0  0  2 11  0]]",121.64455032348633,3836.42,
pruned,0.65,0.9198747830923921,0.6527450980392157,0.6452450980392156,"[[ 6  8  0  0  0]
 [ 0 11  1  0  0]
 [ 0  2  6  1  0]
 [ 0  1  0 10  1]
 [ 0  0  0  7  6]]",1278.4922065734863,5835.31,30.64
distilled,0.7166666666666667,0.9288951542689231,0.7026340504961195,0.7130312735370207,"[[12  1  0  1  0]
 [ 3  8  0  1  0]
 [ 0  4  4  1  0]
 [ 0  1  0  8  3]
 [ 0  0  0  2 11]]",255.42580032348633,1270.44,4.57
